municipality,date,demand_total_mwh,pred_total,demand_residencial_mwh,pred_residencial,demand_servicios_mwh,pred_servicios,demand_industria_mwh,pred_industria
Santa Cruz de Tenerife,2024-10-31,1825.88,1914.1953,639.44,663.60675,1036.66,1093.518,149.78,175.75748
Santa Cruz de Tenerife,2024-11-01,1591.45,1820.4371,632.24,637.9076,870.63,1051.6401,88.59,155.9389
Santa Cruz de Tenerife,2024-11-02,1580.68,1526.8671,629.29,632.45087,867.35,858.1774,84.03,87.52981
Santa Cruz de Tenerife,2024-11-03,1500.0,1484.2325,650.34,640.4071,755.98,758.1906,93.67,87.91478
Santa Cruz de Tenerife,2024-11-04,1918.55,1864.4824,673.69,667.0411,1061.1,1034.1881,183.76,162.38672
Santa Cruz de Tenerife,2024-11-05,1929.25,1886.579,667.64,665.3969,1076.45,1081.9587,185.17,176.3448
Santa Cruz de Tenerife,2024-11-06,1937.46,1890.6455,666.32,660.73096,1079.09,1078.5088,192.05,178.3433
Santa Cruz de Tenerife,2024-11-07,1954.21,1855.5133,665.55,659.5067,1089.33,1080.3575,199.33,176.71716
Santa Cruz de Tenerife,2024-11-08,1911.97,1830.5093,656.46,659.26025,1085.8,1082.184,169.71,157.29976
Santa Cruz de Tenerife,2024-11-09,1674.95,1736.6144,655.8,670.59607,935.76,956.6167,83.4,91.65285
Santa Cruz de Tenerife,2024-11-10,1536.13,1557.3944,670.17,673.2043,781.19,807.44464,84.78,89.32311
Santa Cruz de Tenerife,2024-11-11,1933.18,1899.8713,673.06,670.6054,1079.95,1039.4681,180.18,163.69196
Santa Cruz de Tenerife,2024-11-12,1956.65,1904.8746,669.77,658.4343,1088.08,1078.0247,198.8,182.79456
Santa Cruz de Tenerife,2024-11-13,1912.71,1904.8322,667.08,662.5919,1076.2,1081.5977,169.42,188.67819
Santa Cruz de Tenerife,2024-11-14,1919.43,1880.1844,661.24,657.84625,1073.32,1079.7365,184.88,178.02797
Santa Cruz de Tenerife,2024-11-15,1868.28,1829.393,651.01,649.7352,1043.33,1039.6674,173.95,165.12132
Santa Cruz de Tenerife,2024-11-16,1635.74,1624.1444,652.29,645.8333,884.22,919.98785,99.23,91.222206
Santa Cruz de Tenerife,2024-11-17,1519.29,1467.9597,666.97,651.0163,761.13,735.8934,91.19,88.67357
Santa Cruz de Tenerife,2024-11-18,1858.02,1874.7595,666.22,666.1828,1043.7,1010.8294,148.1,174.79495
Santa Cruz de Tenerife,2024-11-19,1899.94,1879.4038,669.6,659.47125,1077.83,1039.2783,152.5,175.93463
Santa Cruz de Tenerife,2024-11-20,1923.86,1967.5867,673.5,666.7408,1075.14,1075.426,175.21,160.56117
Santa Cruz de Tenerife,2024-11-21,1945.42,1981.6155,672.01,670.34454,1102.24,1108.3773,171.17,171.60745
Santa Cruz de Tenerife,2024-11-22,1908.04,1965.0258,655.26,660.59454,1093.22,1087.3414,159.56,160.34953
Santa Cruz de Tenerife,2024-11-23,1670.79,1657.8732,660.54,645.7232,920.47,905.1704,89.78,91.19068
Santa Cruz de Tenerife,2024-11-24,1553.04,1518.8357,676.68,652.93976,782.64,768.7683,93.73,85.413864
Santa Cruz de Tenerife,2024-11-25,1927.47,1854.5394,675.65,668.31866,1078.66,1031.3196,173.17,165.86737
Santa Cruz de Tenerife,2024-11-26,1958.61,1909.9569,675.48,662.42194,1093.97,1080.7251,189.16,176.14656
Santa Cruz de Tenerife,2024-11-27,1938.22,1923.7056,671.82,656.877,1083.16,1074.8717,183.23,173.63202
Santa Cruz de Tenerife,2024-11-28,1947.68,1974.9977,660.53,662.65356,1100.13,1086.1091,187.02,171.9285
Santa Cruz de Tenerife,2024-11-29,1873.54,1918.0477,646.27,653.97015,1069.38,1089.4417,157.89,149.32631
Santa Cruz de Tenerife,2024-11-30,1662.47,1677.9208,650.43,637.28906,922.5,941.9669,89.53,90.58803
Santa Cruz de Tenerife,2024-12-01,1593.44,1481.696,670.37,650.4323,836.19,774.1348,86.88,88.25316
Santa Cruz de Tenerife,2024-12-02,1891.04,1856.299,665.38,664.20825,1051.18,1026.3809,174.48,161.59805
Santa Cruz de Tenerife,2024-12-03,1923.61,1909.5571,665.6,659.4309,1072.9,1041.2139,185.11,169.95271
Santa Cruz de Tenerife,2024-12-04,1921.63,1887.141,667.09,658.6876,1073.68,1031.4023,180.86,175.76332
Santa Cruz de Tenerife,2024-12-05,1870.76,1887.7524,647.73,658.0935,1056.04,1034.3591,166.98,173.15932
Santa Cruz de Tenerife,2024-12-06,1594.56,1885.9802,637.15,648.09033,868.29,1042.7642,89.12,156.91492
Santa Cruz de Tenerife,2024-12-07,1608.08,1520.015,639.43,637.01196,881.02,855.7922,87.64,85.58303
Santa Cruz de Tenerife,2024-12-08,1564.67,1507.0114,654.68,638.7212,823.44,748.8008,86.55,87.5643
Santa Cruz de Tenerife,2024-12-09,1859.04,1845.2322,679.74,668.52045,996.49,972.656,182.81,164.56529
Santa Cruz de Tenerife,2024-12-10,1846.41,1820.3372,672.63,666.8734,995.14,993.91046,178.64,175.12115
Santa Cruz de Tenerife,2024-12-11,1839.39,1820.3372,670.36,665.0404,996.56,984.1858,172.47,172.82878
Santa Cruz de Tenerife,2024-12-12,1845.13,1830.8579,666.82,662.94885,998.37,981.33813,179.94,164.02602
Santa Cruz de Tenerife,2024-12-13,1830.67,1747.4281,653.47,652.3871,996.59,982.34973,180.61,159.43451
Santa Cruz de Tenerife,2024-12-14,1623.49,1564.2588,655.31,656.166,872.31,876.40607,95.86,93.66704
Santa Cruz de Tenerife,2024-12-15,1590.38,1495.0399,692.5,660.01056,813.06,779.22076,84.82,86.74872
Santa Cruz de Tenerife,2024-12-16,1873.01,1814.146,694.49,687.4502,992.74,910.90564,185.79,151.13469
Santa Cruz de Tenerife,2024-12-17,1887.97,1820.8208,671.64,684.07025,1040.46,946.5207,175.87,171.42082
Santa Cruz de Tenerife,2024-12-18,1878.02,1822.0605,671.9,670.4031,1026.48,1022.2703,179.64,165.99023
Santa Cruz de Tenerife,2024-12-19,1850.32,1833.3114,667.97,665.96826,1019.74,1010.66547,162.61,176.88681
Santa Cruz de Tenerife,2024-12-20,1816.8,1728.4711,658.83,656.3605,1006.42,985.7593,151.55,157.16356
Santa Cruz de Tenerife,2024-12-21,1626.35,1560.9313,663.93,662.3812,870.03,881.14813,92.39,94.53849
Santa Cruz de Tenerife,2024-12-22,1577.12,1518.4451,683.89,681.0943,807.25,761.2567,85.98,82.05635
Santa Cruz de Tenerife,2024-12-23,1829.05,1812.4996,703.2,696.9047,973.15,907.9344,152.7,164.46806
Santa Cruz de Tenerife,2024-12-24,1739.59,1788.8246,752.27,691.33936,873.89,885.70825,113.43,156.14935
Santa Cruz de Tenerife,2024-12-25,1445.7,1746.028,640.23,701.34784,725.43,852.98987,80.04,155.76808
Santa Cruz de Tenerife,2024-12-26,1795.4,1728.6589,666.51,651.6043,973.68,928.79517,155.2,145.11838
Santa Cruz de Tenerife,2024-12-27,1786.08,1764.6632,660.62,652.74884,979.9,971.36725,145.56,148.52655
Santa Cruz de Tenerife,2024-12-28,1611.36,1553.8973,646.92,652.98804,880.96,888.7802,83.48,93.45643
Santa Cruz de Tenerife,2024-12-29,1545.3,1508.6315,655.13,658.52924,809.36,790.5845,80.82,80.728096
Santa Cruz de Tenerife,2024-12-30,1795.3,1785.4587,679.47,685.2299,966.19,938.33826,149.63,156.97511
Santa Cruz de Tenerife,2024-12-31,1720.21,1750.7686,742.29,683.3022,864.18,954.4386,113.74,163.50937
Santa Cruz de Tenerife,2025-01-01,1416.13,1668.419,632.22,674.13293,712.86,901.9232,71.05,150.8238
Santa Cruz de Tenerife,2025-01-02,1775.94,1697.7555,665.68,650.0241,964.68,885.88763,145.58,147.02586
Santa Cruz de Tenerife,2025-01-03,1761.4,1740.0643,669.82,659.17206,973.37,960.37427,118.21,140.80582
Santa Cruz de Tenerife,2025-01-04,1612.52,1572.9642,659.17,651.4779,879.41,891.16876,73.95,90.76162
Santa Cruz de Tenerife,2025-01-05,1558.95,1509.85,662.57,662.12213,817.4,792.13104,78.98,73.6316
Santa Cruz de Tenerife,2025-01-06,1466.54,1780.1368,644.96,670.51373,724.91,902.9994,96.67,133.95824
Santa Cruz de Tenerife,2025-01-07,1819.39,1638.2595,693.46,663.57587,971.5,840.9815,154.43,117.44491
Santa Cruz de Tenerife,2025-01-08,1824.27,1629.0098,688.47,678.03564,988.49,915.1514,147.3,118.54948
Santa Cruz de Tenerife,2025-01-09,1814.28,1781.6873,680.57,679.8766,981.62,956.7034,152.08,160.59845
Santa Cruz de Tenerife,2025-01-10,1801.93,1787.9675,666.42,659.06305,976.72,976.7446,158.79,158.37439
Santa Cruz de Tenerife,2025-01-11,1598.93,1590.439,656.79,654.49915,844.8,886.7303,97.34,86.85105
Santa Cruz de Tenerife,2025-01-12,1488.12,1519.679,673.97,664.8262,719.85,768.4206,94.3,84.21809
Santa Cruz de Tenerife,2025-01-13,1816.65,1701.7614,678.53,671.5947,970.72,911.48755,167.41,151.08138
Santa Cruz de Tenerife,2025-01-14,1825.34,1752.9775,678.4,680.7006,970.96,972.7331,175.99,168.14142
Santa Cruz de Tenerife,2025-01-15,1759.8,1702.0847,679.75,675.06604,904.1,966.8944,175.94,164.01573
Santa Cruz de Tenerife,2025-01-16,1807.61,1773.0265,676.07,667.5833,973.18,933.02216,158.36,160.22829
Santa Cruz de Tenerife,2025-01-17,1773.96,1763.4889,663.05,663.071,960.74,970.6074,150.18,147.25789
Santa Cruz de Tenerife,2025-01-18,1577.4,1577.5038,655.03,659.4563,829.03,857.9694,93.35,92.1041
Santa Cruz de Tenerife,2025-01-19,1473.02,1494.0006,673.06,666.25726,711.78,746.6072,88.19,87.25766
Santa Cruz de Tenerife,2025-01-20,1816.01,1702.8835,684.91,674.0718,970.66,926.26355,160.44,160.69392
Santa Cruz de Tenerife,2025-01-21,1832.73,1761.3892,687.11,688.18463,977.87,977.5964,167.75,158.04456
Santa Cruz de Tenerife,2025-01-22,1824.76,1710.6997,693.72,682.6528,960.54,932.4698,170.5,154.99358
Santa Cruz de Tenerife,2025-01-23,1815.13,1767.5848,686.79,679.16315,967.76,960.36084,160.58,160.27219
Santa Cruz de Tenerife,2025-01-24,1766.5,1764.7168,669.62,674.19476,950.3,959.8768,146.58,150.27582
Santa Cruz de Tenerife,2025-01-25,1573.91,1575.0688,657.8,656.6245,829.05,838.81146,87.06,94.131966
Santa Cruz de Tenerife,2025-01-26,1465.0,1457.141,669.22,657.685,712.71,729.1287,83.07,85.50741
Santa Cruz de Tenerife,2025-01-27,1812.86,1780.1891,675.94,675.7446,969.75,965.32874,167.17,160.56839
Santa Cruz de Tenerife,2025-01-28,1818.46,1751.2234,678.64,674.00055,966.5,969.2453,173.31,161.56354
Santa Cruz de Tenerife,2025-01-29,1796.92,1709.5416,676.41,669.7188,950.99,952.129,169.53,156.54373
Santa Cruz de Tenerife,2025-01-30,1838.99,1768.2869,677.7,671.1353,969.34,954.1119,191.94,154.66544
Santa Cruz de Tenerife,2025-01-31,1755.15,1751.6191,661.08,658.1646,942.38,949.12115,151.69,146.02646
Santa Cruz de Tenerife,2025-02-01,1565.65,1564.6234,653.8,656.2445,823.79,844.4857,88.06,87.70745
Santa Cruz de Tenerife,2025-02-02,1421.92,1452.5759,649.63,660.07416,697.27,723.834,75.02,84.82318
Santa Cruz de Tenerife,2025-02-03,1539.44,1680.1993,681.01,673.87195,778.39,944.9077,80.04,144.11732
Santa Cruz de Tenerife,2025-02-04,1777.66,1736.732,682.16,671.02924,937.67,893.2565,157.83,143.54678
Santa Cruz de Tenerife,2025-02-05,1820.94,1778.6586,683.82,686.30286,967.83,946.35724,169.3,153.35536
Santa Cruz de Tenerife,2025-02-06,1819.15,1773.3654,674.59,678.808,971.89,973.2848,172.67,157.26024
Santa Cruz de Tenerife,2025-02-07,1798.31,1757.8655,658.35,658.4439,980.84,966.4424,159.12,152.59843
Santa Cruz de Tenerife,2025-02-08,1591.82,1565.702,658.74,657.8305,837.99,839.6231,95.1,92.220474
Santa Cruz de Tenerife,2025-02-09,1472.82,1426.4266,675.92,661.45325,711.03,725.579,85.87,82.179344
Santa Cruz de Tenerife,2025-02-10,1826.51,1709.9681,675.1,666.732,963.94,911.1549,187.48,126.44292
Santa Cruz de Tenerife,2025-02-11,1814.1,1772.1119,679.28,670.1446,969.06,949.6738,165.76,174.55067
Santa Cruz de Tenerife,2025-02-12,1819.26,1775.2233,678.19,668.9803,971.25,977.06067,169.81,162.38689
Santa Cruz de Tenerife,2025-02-13,1758.27,1766.9218,672.03,661.71155,938.91,974.1482,147.34,165.03252
Santa Cruz de Tenerife,2025-02-14,1758.76,1754.6566,657.16,658.90015,941.45,960.90186,160.15,144.78215
Santa Cruz de Tenerife,2025-02-15,1570.36,1563.3623,656.77,651.57275,830.15,824.50574,83.43,93.21804
Santa Cruz de Tenerife,2025-02-16,1463.21,1429.243,671.2,659.2245,711.78,718.2635,80.23,80.682915
Santa Cruz de Tenerife,2025-02-17,1797.96,1711.2362,677.03,672.999,957.02,923.604,163.91,158.34987
Santa Cruz de Tenerife,2025-02-18,1825.28,1763.8275,681.9,670.1975,969.48,954.64014,173.89,165.16377
Santa Cruz de Tenerife,2025-02-19,1834.48,1763.4553,676.55,683.1937,985.39,968.5091,172.54,161.1655
Santa Cruz de Tenerife,2025-02-20,1835.76,1763.4553,669.63,664.97644,999.76,958.4563,166.37,157.50781
Santa Cruz de Tenerife,2025-02-21,1799.0,1750.5922,657.81,655.06476,986.64,985.41455,154.55,151.48512
Santa Cruz de Tenerife,2025-02-22,1570.61,1559.8335,649.65,653.3666,841.11,839.4582,79.85,89.08685
Santa Cruz de Tenerife,2025-02-23,1478.82,1431.7388,668.61,659.638,736.05,718.57684,74.16,78.5244
Santa Cruz de Tenerife,2025-02-24,1795.13,1757.7021,667.75,667.0903,977.46,933.38586,149.93,159.23555
Santa Cruz de Tenerife,2025-02-25,1806.52,1779.9144,668.52,670.9076,982.16,980.98444,155.84,161.868
Santa Cruz de Tenerife,2025-02-26,1803.69,1765.6038,670.27,662.86865,977.77,975.6503,155.64,157.58192
Santa Cruz de Tenerife,2025-02-27,1815.33,1774.5642,666.5,660.7791,983.13,981.82227,165.7,152.0657
Santa Cruz de Tenerife,2025-02-28,1766.69,1749.4788,659.12,655.5756,968.9,969.31586,138.68,152.99774
Santa Cruz de Tenerife,2025-03-01,1584.38,1559.6891,661.4,655.1532,845.89,826.7137,77.08,89.79016
Santa Cruz de Tenerife,2025-03-02,1469.51,1432.1147,660.13,660.6505,734.23,715.89954,75.15,73.71908
Santa Cruz de Tenerife,2025-03-03,1703.73,1725.9224,678.38,671.17584,900.73,961.7163,124.61,137.85992
Santa Cruz de Tenerife,2025-03-04,1524.37,1726.6204,680.03,682.3136,767.39,927.2,76.95,159.7624
Santa Cruz de Tenerife,2025-03-05,1796.83,1725.0613,678.57,667.1381,959.41,882.90344,158.85,139.41286
Santa Cruz de Tenerife,2025-03-06,1863.47,1760.4313,681.08,662.40906,982.37,958.58777,200.02,155.52155
Santa Cruz de Tenerife,2025-03-07,1804.55,1747.0907,670.59,656.342,971.44,961.1209,162.53,160.90039
Santa Cruz de Tenerife,2025-03-08,1557.32,1560.4944,665.82,660.60376,808.43,825.04785,83.08,91.277275
Santa Cruz de Tenerife,2025-03-09,1493.26,1432.4417,689.86,657.5517,727.25,711.1751,76.16,81.11313
Santa Cruz de Tenerife,2025-03-10,1812.46,1703.9849,685.79,681.0337,958.92,905.46826,167.75,141.97078
Santa Cruz de Tenerife,2025-03-11,1827.43,1744.3053,682.1,676.8671,966.88,928.9369,178.46,164.79715
Santa Cruz de Tenerife,2025-03-12,1823.81,1779.6222,678.14,675.48926,974.15,952.7873,171.51,177.85919
Santa Cruz de Tenerife,2025-03-13,1823.75,1802.8789,673.87,659.7638,974.2,964.8365,175.69,170.01776
Santa Cruz de Tenerife,2025-03-14,1760.69,1748.0759,659.43,654.8085,932.74,962.00305,168.53,157.4798
Santa Cruz de Tenerife,2025-03-15,1572.63,1561.4005,650.95,656.4512,831.74,821.9889,89.94,84.1187
Santa Cruz de Tenerife,2025-03-16,1485.93,1431.6796,667.18,665.3897,730.53,717.65784,88.22,80.311844
Santa Cruz de Tenerife,2025-03-17,1776.07,1714.495,670.59,673.0703,946.81,905.23364,158.67,158.32915
Santa Cruz de Tenerife,2025-03-18,1811.45,1728.044,670.28,669.4065,965.78,898.66626,175.39,164.74013
Santa Cruz de Tenerife,2025-03-19,1971.3,1768.0671,665.94,660.8669,962.1,932.5212,343.25,161.09143
Santa Cruz de Tenerife,2025-03-20,1838.04,1817.3448,674.37,661.059,977.83,915.8611,185.84,219.66762
Santa Cruz de Tenerife,2025-03-21,1763.9,1751.9469,655.57,654.6491,945.15,923.2145,163.18,164.83638
Santa Cruz de Tenerife,2025-03-22,1581.2,1561.1815,658.42,656.56995,836.33,805.0914,86.46,90.61561
Santa Cruz de Tenerife,2025-03-23,1484.35,1424.9906,680.71,661.80774,723.69,697.3076,79.95,80.67196
Santa Cruz de Tenerife,2025-03-24,1782.57,1759.8707,679.99,668.6257,944.04,885.5579,158.54,145.29155
Santa Cruz de Tenerife,2025-03-25,1769.47,1767.2158,677.77,664.84656,936.61,931.2427,155.09,164.01952
Santa Cruz de Tenerife,2025-03-26,1804.13,1804.9829,678.08,660.9337,949.97,923.4964,176.07,188.78096
Santa Cruz de Tenerife,2025-03-27,1794.35,1761.85,669.15,659.0077,961.85,937.948,163.35,160.0361
Santa Cruz de Tenerife,2025-03-28,1759.91,1743.9252,654.13,653.70654,955.21,933.6084,150.57,152.76686
Santa Cruz de Tenerife,2025-03-29,1576.84,1553.0919,643.21,651.99536,845.95,819.5739,87.69,90.333664
Santa Cruz de Tenerife,2025-03-30,1413.0,1417.8204,633.58,647.1183,704.64,712.77295,74.78,86.14854
Santa Cruz de Tenerife,2025-03-31,1768.76,1714.3007,651.21,656.4781,962.11,943.4702,155.43,148.22356
Santa Cruz de Tenerife,2025-04-01,1825.95,1744.8267,673.18,662.95984,983.78,943.21027,168.99,147.86536
Santa Cruz de Tenerife,2025-04-02,1804.61,1777.4268,673.85,667.43475,951.97,955.7785,178.79,164.37311
Santa Cruz de Tenerife,2025-04-03,1814.92,1768.246,692.23,660.134,950.41,944.5052,172.28,172.17378
Santa Cruz de Tenerife,2025-04-04,1766.89,1754.587,650.2,670.2869,960.08,939.11945,156.62,155.94475
Santa Cruz de Tenerife,2025-04-05,1582.06,1559.276,643.77,652.8406,853.05,826.976,85.23,87.44052
Santa Cruz de Tenerife,2025-04-06,1471.19,1417.1189,655.2,642.3668,735.91,723.3875,80.08,80.40299
Santa Cruz de Tenerife,2025-04-07,1776.96,1770.1284,662.88,673.8579,962.97,939.03125,151.11,156.19421
Santa Cruz de Tenerife,2025-04-08,1821.78,1778.4967,676.28,669.8887,975.9,959.7977,169.61,165.46376
Santa Cruz de Tenerife,2025-04-09,1815.55,1764.8491,682.12,663.9571,962.83,961.51733,170.6,164.43364
Santa Cruz de Tenerife,2025-04-10,1807.76,1775.5765,673.41,685.58386,983.32,941.23334,151.04,159.22385
Santa Cruz de Tenerife,2025-04-11,1797.05,1753.22,657.77,657.56274,977.27,958.25464,162.01,148.36055
Santa Cruz de Tenerife,2025-04-12,1617.92,1561.4097,652.08,649.8779,844.53,830.32043,121.32,90.88907
Santa Cruz de Tenerife,2025-04-13,1463.36,1426.8549,648.75,655.50214,728.29,716.33264,86.32,88.23976
Santa Cruz de Tenerife,2025-04-14,1798.36,1773.2693,664.49,669.2232,952.51,939.0855,181.36,157.67072
Santa Cruz de Tenerife,2025-04-15,1749.83,1767.7627,654.57,662.03394,906.7,947.97516,188.57,177.9435
Santa Cruz de Tenerife,2025-04-16,1761.22,1768.1617,642.4,668.0227,953.4,908.04785,165.42,180.92586
Santa Cruz de Tenerife,2025-04-17,1546.17,1766.4703,616.47,651.3641,850.12,952.99207,79.58,161.68417
Santa Cruz de Tenerife,2025-04-18,1404.26,1716.7455,592.95,625.47845,740.69,905.9753,70.63,133.55444
Santa Cruz de Tenerife,2025-04-19,1508.77,1519.7032,603.87,622.78986,827.51,761.11725,77.39,103.56576
Santa Cruz de Tenerife,2025-04-20,1444.9,1412.5162,646.16,627.0477,723.13,712.5056,75.61,75.89292
Santa Cruz de Tenerife,2025-04-21,1781.43,1746.2968,669.27,651.7645,964.93,895.5445,147.23,156.43164
Santa Cruz de Tenerife,2025-04-22,1821.42,1754.6876,669.72,657.2571,969.92,919.84503,181.78,160.00235
Santa Cruz de Tenerife,2025-04-23,1813.01,1754.1521,665.71,655.25525,978.0,951.94525,169.3,177.25043
Santa Cruz de Tenerife,2025-04-24,1804.34,1725.2394,655.24,648.15936,978.64,927.44135,170.46,162.87973
Santa Cruz de Tenerife,2025-04-25,1781.53,1668.5259,642.01,643.68536,978.04,956.7521,161.49,159.37688
Santa Cruz de Tenerife,2025-04-26,1611.4,1535.0536,634.69,634.2291,851.61,828.65173,125.1,101.28552
Santa Cruz de Tenerife,2025-04-27,1458.61,1430.7074,647.51,636.79645,733.42,722.0653,77.68,82.91233
Santa Cruz de Tenerife,2025-04-28,1769.18,1760.4717,655.33,668.9182,964.78,956.9872,149.07,163.15236
Santa Cruz de Tenerife,2025-04-29,1787.98,1767.0996,658.23,661.7861,968.99,948.6736,160.76,167.4684
Santa Cruz de Tenerife,2025-04-30,1781.94,1766.9762,644.69,663.11865,972.15,964.46216,165.1,158.49704
Santa Cruz de Tenerife,2025-05-01,1449.48,1714.478,633.3,650.6899,732.94,954.4152,83.24,159.1016
Santa Cruz de Tenerife,2025-05-02,1435.88,1648.726,611.15,630.4926,747.1,888.7597,77.63,137.99065
Santa Cruz de Tenerife,2025-05-03,1537.62,1471.4918,610.2,612.6036,807.97,799.95184,119.45,103.539894
Santa Cruz de Tenerife,2025-05-04,1391.24,1439.8375,623.55,622.0343,699.35,723.8218,68.34,85.03505
Santa Cruz de Tenerife,2025-05-05,1737.89,1703.524,656.81,653.1219,939.29,962.3805,141.79,151.21451
Santa Cruz de Tenerife,2025-05-06,1779.76,1742.7241,657.93,661.4563,972.57,987.7413,149.25,165.95175
Santa Cruz de Tenerife,2025-05-07,1812.16,1774.1643,661.83,658.71094,983.28,998.7196,167.04,161.86949
Santa Cruz de Tenerife,2025-05-08,1832.16,1713.0807,657.39,654.6312,1003.4,972.71014,171.37,162.56322
Santa Cruz de Tenerife,2025-05-09,1798.42,1712.1614,646.25,642.08966,993.01,985.13477,159.16,158.48685
Santa Cruz de Tenerife,2025-05-10,1600.94,1571.6401,633.7,627.78455,834.58,840.0655,132.66,116.757385
Santa Cruz de Tenerife,2025-05-11,1436.24,1425.9574,651.25,636.5588,707.27,723.1878,77.72,83.7146
Santa Cruz de Tenerife,2025-05-12,1787.95,1730.3389,656.86,668.1015,973.6,962.665,157.48,153.62321
Santa Cruz de Tenerife,2025-05-13,1796.66,1787.4492,660.47,662.4958,966.27,976.2945,169.92,164.32106
Santa Cruz de Tenerife,2025-05-14,1803.29,1789.3777,653.34,660.1757,985.58,971.75146,164.38,165.36798
Santa Cruz de Tenerife,2025-05-15,1805.38,1686.3401,648.5,659.89215,976.39,956.4241,180.49,147.61095
Santa Cruz de Tenerife,2025-05-16,1800.12,1631.9305,637.23,642.9616,988.62,951.6975,174.28,139.20946
Santa Cruz de Tenerife,2025-05-17,1611.42,1550.9792,623.33,627.02045,825.76,831.68964,162.33,116.45847
Santa Cruz de Tenerife,2025-05-18,1442.88,1433.5573,642.35,639.7451,714.37,719.5095,86.16,83.69049
Santa Cruz de Tenerife,2025-05-19,1778.72,1749.7933,651.24,650.3865,983.78,946.5196,143.7,154.30661
Santa Cruz de Tenerife,2025-05-20,1821.96,1791.48,652.49,657.95703,1001.65,971.8367,167.82,168.17839
Santa Cruz de Tenerife,2025-05-21,1846.53,1790.1876,651.79,656.62573,1004.9,996.09735,189.83,166.06783
Santa Cruz de Tenerife,2025-05-22,1854.93,1790.1876,653.07,654.2497,1020.03,1006.5158,181.83,179.0561
Santa Cruz de Tenerife,2025-05-23,1809.59,1783.4852,636.08,641.3632,1005.16,1016.07684,168.36,166.44588
Santa Cruz de Tenerife,2025-05-24,1549.21,1576.4797,624.12,627.15765,844.35,862.0479,80.74,149.3635
Santa Cruz de Tenerife,2025-05-25,1441.51,1444.6292,637.45,631.36597,723.3,722.511,80.76,80.48409
Santa Cruz de Tenerife,2025-05-26,1842.18,1794.3516,656.52,651.6166,1012.59,984.3935,173.07,147.24332
Santa Cruz de Tenerife,2025-05-27,1855.54,1806.22,654.1,657.5866,1020.12,1025.5922,181.33,166.88126
Santa Cruz de Tenerife,2025-05-28,1835.62,1801.6661,648.13,656.16064,1017.67,1026.5796,169.81,180.68024
Santa Cruz de Tenerife,2025-05-29,1820.74,1749.2943,638.94,656.00885,1019.65,1023.1813,162.15,163.78928
Santa Cruz de Tenerife,2025-05-30,1471.44,1732.7501,610.67,629.5595,779.78,1027.3206,80.99,153.20891
Santa Cruz de Tenerife,2025-05-31,1528.97,1539.9943,604.95,612.65027,854.36,817.0403,69.67,102.53587
Santa Cruz de Tenerife,2025-06-01,1439.45,1444.7015,633.1,618.05286,721.54,723.74286,84.8,76.30751
Santa Cruz de Tenerife,2025-06-02,1825.97,1768.4812,655.28,651.8734,992.42,1017.76953,178.27,158.82181
Santa Cruz de Tenerife,2025-06-03,1837.36,1801.479,654.81,657.8524,1011.17,1013.6103,171.37,178.87099
Santa Cruz de Tenerife,2025-06-04,1819.02,1800.8226,650.22,655.25464,1005.68,1034.3319,163.12,170.0202
Santa Cruz de Tenerife,2025-06-05,1828.95,1804.0841,650.73,649.38873,1014.2,1040.8726,164.03,168.63274
Santa Cruz de Tenerife,2025-06-06,1811.13,1710.1838,639.38,639.05035,1014.69,1021.9508,157.06,159.33914
Santa Cruz de Tenerife,2025-06-07,1574.72,1578.7006,624.4,625.45074,862.62,873.4268,87.7,90.31237
Santa Cruz de Tenerife,2025-06-08,1451.75,1444.526,638.08,632.0154,724.73,740.9192,88.94,84.076324
Santa Cruz de Tenerife,2025-06-09,1838.4,1796.5292,653.42,650.77234,1008.61,981.862,176.37,170.63467
Santa Cruz de Tenerife,2025-06-10,1852.29,1800.7286,655.0,657.2379,1036.8,1010.8939,160.49,170.65924
Santa Cruz de Tenerife,2025-06-11,1866.02,1799.4363,654.6,656.2036,1048.44,1037.3872,162.98,160.21663
Santa Cruz de Tenerife,2025-06-12,1873.83,1834.5619,652.53,653.44824,1054.83,1061.2338,166.47,165.31056
Santa Cruz de Tenerife,2025-06-13,1822.42,1748.4695,642.22,640.93616,1030.04,1044.9863,150.16,158.56003
Santa Cruz de Tenerife,2025-06-14,1600.91,1577.8997,627.96,626.61005,883.98,886.0719,88.97,109.01288
Santa Cruz de Tenerife,2025-06-15,1458.64,1444.6292,633.62,630.0194,739.47,722.05066,85.55,86.22419
Santa Cruz de Tenerife,2025-06-16,1823.23,1796.5292,653.62,649.8045,1016.09,1005.6911,153.52,159.08609
Santa Cruz de Tenerife,2025-06-17,1865.61,1801.5386,653.67,658.3932,1039.27,1041.6641,172.67,163.99893
Santa Cruz de Tenerife,2025-06-18,1866.8,1874.6252,652.03,656.455,1048.42,1045.8087,166.35,166.74153
Santa Cruz de Tenerife,2025-06-19,1874.83,1874.6252,650.73,654.2351,1054.02,1058.5345,170.07,166.17555
Santa Cruz de Tenerife,2025-06-20,1825.67,1817.8009,638.95,640.38635,1038.3,1060.8866,148.41,160.69867
Santa Cruz de Tenerife,2025-06-21,1595.45,1576.4797,624.22,625.45215,887.62,887.7303,83.6,92.88246
Santa Cruz de Tenerife,2025-06-22,1430.33,1444.6292,625.4,629.2072,726.57,723.84814,78.36,87.3607
